id,deviceId,start,end, isIgnoredForSleepTime
F56BEE35-0337-4F04-BA9C-76693FC8159B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 21:19:17 +0000,2022-09-09 21:34:08 +0000,FALSE
2D49FD34-01A9-483B-834E-5F8F328FB6FC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 21:44:35 +0000,2022-09-09 21:44:52 +0000,FALSE
5B0F77FD-66F2-4FF8-8F48-D1B27DE0EB90,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 21:47:53 +0000,2022-09-09 21:48:10 +0000,FALSE
20E390DA-BF23-4722-9A54-0C830468F673,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 21:48:11 +0000,2022-09-09 21:48:31 +0000,FALSE
4E1C900B-5F45-4D84-9F67-4C32C81F543A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 21:48:41 +0000,2022-09-09 21:53:32 +0000,FALSE
9C2258DC-1831-40D0-ADE8-EF4CEC1D330E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 22:14:43 +0000,2022-09-09 22:14:54 +0000,FALSE
710897B8-28EC-43F0-B19B-937DDB1A76E1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 22:19:40 +0000,2022-09-09 22:21:06 +0000,FALSE
74C0B635-1BE2-4811-B543-706658FEF775,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 22:33:00 +0000,2022-09-09 22:33:06 +0000,FALSE
85970435-62A3-4E17-BC86-B19D3F0C91F6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 23:02:18 +0000,2022-09-09 23:03:59 +0000,FALSE
43C81DE8-BF69-40E3-89C2-0AFA8DA60B8C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 23:04:02 +0000,2022-09-09 23:06:46 +0000,FALSE
4D413954-48F8-42E0-81AE-C8DB9E0ED67D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 23:35:39 +0000,2022-09-09 23:41:19 +0000,FALSE
B13004F1-9ED1-4561-8DCB-5FDE4A10CAF8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 23:41:56 +0000,2022-09-09 23:45:34 +0000,FALSE
182FA793-FEB2-4DD0-8436-0E486B63AA79,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 23:49:27 +0000,2022-09-09 23:49:56 +0000,FALSE
FB10A7C7-C0E0-4531-9A29-F596BB8552BA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 00:05:23 +0000,2022-09-10 00:29:28 +0000,FALSE
EA7CB18A-1514-4A28-A3DF-B2E9DAEE7F8F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 01:28:04 +0000,2022-09-10 01:28:10 +0000,FALSE
21520F39-6BF1-4FAA-9CD7-ABDDFCCEA309,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 01:30:10 +0000,2022-09-10 01:30:33 +0000,FALSE
86655D67-3DF9-45AC-96D6-08AB1D0FA582,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 01:30:44 +0000,2022-09-10 01:32:28 +0000,FALSE
BF71A250-F7B9-46BC-A118-856CD47A086F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 01:33:37 +0000,2022-09-10 02:06:40 +0000,FALSE
96A5D495-1ED5-4F85-9F7D-3A952606C72B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 02:08:36 +0000,2022-09-10 02:09:16 +0000,FALSE
28416BFC-4BE8-4777-A0BF-AC8F5F09ED9F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 03:43:17 +0000,2022-09-10 03:43:49 +0000,FALSE
15594722-1050-402F-A597-B8777BC51348,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 03:46:49 +0000,2022-09-10 03:59:56 +0000,FALSE
B82B6930-01C5-4955-ADA4-2C1D487829D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 15:13:46 +0000,2022-09-10 15:14:09 +0000,FALSE
870006F6-A4A8-49EC-80D4-34A46423937C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 15:14:20 +0000,2022-09-10 15:15:56 +0000,FALSE
07B632C0-0A99-4C53-9F8C-A4602100AE45,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 15:43:26 +0000,2022-09-10 15:44:43 +0000,FALSE
395C681C-FEA9-4549-AC12-AF7E6A80C218,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 15:56:54 +0000,2022-09-10 15:56:59 +0000,FALSE
F8657543-1978-461F-9402-7942314E8305,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 15:57:48 +0000,2022-09-10 15:58:41 +0000,FALSE
6DB2A19F-FB96-4EFA-BD84-3F1C0639D1EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:00:45 +0000,2022-09-10 16:02:08 +0000,FALSE
D77C3423-CA8F-41F2-AF1F-E4C8A3B64007,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:10:00 +0000,2022-09-10 16:11:06 +0000,FALSE
E33A1B77-D36B-4DF8-A48E-9E016AA7D4C0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:12:11 +0000,2022-09-10 16:22:07 +0000,FALSE
C190C570-94B9-4D6B-814E-EC0F61BBAE38,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:27:29 +0000,2022-09-10 16:27:39 +0000,FALSE
F7270738-ABBC-480E-A72D-7DB7DB900BD0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:43:09 +0000,2022-09-10 16:43:24 +0000,FALSE
F6B47575-2B1C-42BE-AA9A-F10EAEDC3AA1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:48:22 +0000,2022-09-10 16:48:32 +0000,FALSE
EC25D769-291D-4C2D-8CDF-27EDE526E0A5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:05:00 +0000,2022-09-10 17:05:15 +0000,FALSE
84CB2ED0-A160-42BA-8A49-4FBE04CC1E39,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:18:21 +0000,2022-09-10 17:18:30 +0000,FALSE
A5435A18-5FB4-49F8-9900-8DC83CF3107D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:19:13 +0000,2022-09-10 17:35:04 +0000,FALSE
D6C32E12-3538-4AC4-B3DB-32E16F93140D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:35:43 +0000,2022-09-10 17:36:21 +0000,FALSE
F6C11920-948D-40B1-8CDC-C5128C55C2A7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:37:03 +0000,2022-09-10 17:37:05 +0000,FALSE
9381AC5E-5377-4C22-B99B-9EEF8D40ECC0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:53:38 +0000,2022-09-10 17:53:42 +0000,FALSE
5A98C66B-AB98-4A20-923B-55825150AD29,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:54:37 +0000,2022-09-10 17:55:01 +0000,FALSE
D36E9428-56AA-48AC-82C5-05A7B652811E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:55:12 +0000,2022-09-10 17:55:18 +0000,FALSE
59C7A395-E12A-4933-81A4-B0F6905CF3FF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 18:31:59 +0000,2022-09-10 18:38:35 +0000,FALSE
FC835189-DFE3-4763-8EEE-914F5EB87EA7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 18:39:36 +0000,2022-09-10 18:39:38 +0000,FALSE
1ADD0119-9A97-45BB-93BC-87BD15B6C75E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 18:44:59 +0000,2022-09-10 18:45:32 +0000,FALSE
3B6B37A0-0664-42E4-98EE-F65D407304D0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 18:45:43 +0000,2022-09-10 18:45:51 +0000,FALSE
6BB1371A-F69B-4DEC-9860-839200CD467F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 20:48:28 +0000,2022-09-10 21:10:23 +0000,FALSE
6FB36805-0CA1-4684-BE12-6B44BDFA2ADF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 21:12:13 +0000,2022-09-10 21:15:30 +0000,FALSE
EA0C7BAD-560D-4F2F-AD75-0128D4798FD7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 21:45:09 +0000,2022-09-10 21:45:18 +0000,FALSE
3A6CD54C-4F37-40BE-97AC-31CCD4576A33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:00:14 +0000,2022-09-10 22:00:43 +0000,FALSE
A6CA7276-A7E8-4B84-B6FE-7A109CF2754E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:03:25 +0000,2022-09-10 22:03:50 +0000,FALSE
98DA3C72-CA88-46BE-BC5F-F203C2688314,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:27:10 +0000,2022-09-10 22:31:35 +0000,FALSE
91840D76-2F5C-4612-B7B5-54B5D8DF8612,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:40:50 +0000,2022-09-10 22:41:01 +0000,FALSE
B7EA4F1A-98A5-4C05-ADCD-38ABF08F943D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:43:54 +0000,2022-09-10 22:45:38 +0000,FALSE
9534F1ED-1BCB-42FC-A6E7-11B7DF4A0E83,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:46:05 +0000,2022-09-10 22:48:47 +0000,FALSE
3E8606D5-BD77-4CF0-9FB7-2848B0BD51A7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:50:28 +0000,2022-09-10 22:51:04 +0000,FALSE
E2878E7D-5181-48CA-A058-82784C824DBD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:57:56 +0000,2022-09-10 22:58:23 +0000,FALSE
A85FEF4B-8311-4F55-8243-970DAA553954,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 23:04:22 +0000,2022-09-10 23:04:39 +0000,FALSE
BFDB50E5-CCC1-4338-BBCD-4295972855AE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 23:31:10 +0000,2022-09-10 23:32:30 +0000,FALSE
5AAFF2C9-730D-4831-88EA-704B3BA098D4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 23:54:30 +0000,2022-09-10 23:55:56 +0000,FALSE
1DB2B4ED-A83D-45EA-8666-212CE4AA88EC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 23:59:04 +0000,2022-09-10 23:59:38 +0000,FALSE
427FC9F0-19BA-4722-95B5-665D9F448FB7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 23:59:58 +0000,2022-09-11 00:01:41 +0000,FALSE
6E362A62-D72C-4F04-AC3F-FBBA11204DB0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:03:04 +0000,2022-09-11 00:07:10 +0000,FALSE
13548236-325B-4A1A-AA10-72D30589F111,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:07:31 +0000,2022-09-11 00:09:15 +0000,FALSE
9A790357-F4C7-476F-98A1-FCA741DAB17B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:09:49 +0000,2022-09-11 00:11:20 +0000,FALSE
62D7E154-EA89-4502-9EAC-5ADE3A5F0610,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:12:12 +0000,2022-09-11 00:15:01 +0000,FALSE
CC703F47-332E-4416-AA8F-FFFA83FE027A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:15:42 +0000,2022-09-11 00:17:00 +0000,FALSE
0785E4E3-84D8-4D91-ADB5-4EF930A3918F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:17:02 +0000,2022-09-11 00:18:21 +0000,FALSE
7B1856E5-459D-47F2-BACE-4585C9FA900C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:18:47 +0000,2022-09-11 00:19:01 +0000,FALSE
3218CC20-7BA2-4856-B6B0-FF9F249AEA9B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:23:51 +0000,2022-09-11 00:26:39 +0000,FALSE
E5465985-E828-4FD4-B461-F7917889C933,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:37:03 +0000,2022-09-11 00:37:04 +0000,FALSE
E9C02E66-2022-43FE-AB91-DE063C804497,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 01:04:17 +0000,2022-09-11 01:04:25 +0000,FALSE
868A315C-D021-4B73-9B42-BF2531510202,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 01:12:27 +0000,2022-09-11 01:13:05 +0000,FALSE
67BF526D-74DB-4E3F-90AD-A8EFCD88FEE6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 01:16:53 +0000,2022-09-11 01:17:28 +0000,FALSE
72E83B5E-BD47-4A09-AC6A-6A93B4937FF2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 01:17:29 +0000,2022-09-11 01:17:32 +0000,FALSE
422A97DD-EDA1-4444-A86C-F10126BF0D66,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 01:18:13 +0000,2022-09-11 01:19:26 +0000,FALSE
DB02B5E4-C4B1-4528-8B92-B8B6DA7401FA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 02:14:26 +0000,2022-09-11 02:14:27 +0000,FALSE
109DCC23-0659-4C3F-821C-7AB0ED6B2C8B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 02:16:49 +0000,2022-09-11 02:17:11 +0000,FALSE
742416C2-9A50-4543-B183-40003D574A35,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 03:08:25 +0000,2022-09-11 03:10:34 +0000,FALSE
EA5019B0-8F30-4009-AF0E-44C03BFF46DD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 04:35:42 +0000,2022-09-11 04:37:45 +0000,FALSE
320D5C5E-38BB-4284-B9B1-D0F01BE0E820,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 15:33:10 +0000,2022-09-11 15:33:43 +0000,FALSE
0B8AC5B6-DD75-4271-9388-7DC44AFB3711,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 16:09:31 +0000,2022-09-11 16:09:36 +0000,FALSE
D1663327-9011-4EDD-9AE1-3BA6B3BF8801,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 16:09:54 +0000,2022-09-11 16:12:23 +0000,FALSE
FD01C903-0C9C-46C6-AEC3-5DF910AA2187,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 16:49:19 +0000,2022-09-11 17:03:14 +0000,FALSE
FA23C47A-7A01-4711-B08A-87D16EDE06AC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 17:03:31 +0000,2022-09-11 17:04:52 +0000,FALSE
BA81D962-80B7-4C62-A93C-40C5E24E5B60,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 17:05:50 +0000,2022-09-11 17:06:42 +0000,FALSE
3167C2DD-03CE-4A6D-B4AE-6E4D0BA1BD95,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 17:08:58 +0000,2022-09-11 17:09:28 +0000,FALSE
4E86518C-4875-4D61-BC36-FD3B5305FBEA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 17:09:33 +0000,2022-09-11 17:09:43 +0000,FALSE
BB177AC2-E8D7-42FE-A397-4703FD9156D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 17:29:19 +0000,2022-09-11 17:29:24 +0000,FALSE
3EC1DF3D-76E1-49A0-A565-7B57C8410943,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 17:43:19 +0000,2022-09-11 17:43:48 +0000,FALSE
E1B22D80-D6D7-4B3F-9B48-4F64742CDE43,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 18:39:23 +0000,2022-09-11 18:39:24 +0000,FALSE
520AC250-AA42-4639-84AE-BC8032FA641F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 18:40:37 +0000,2022-09-11 18:41:53 +0000,FALSE
73F08717-91E6-40C7-A3FF-8C1155D53936,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 18:42:10 +0000,2022-09-11 18:55:25 +0000,FALSE
425391DB-E1D6-480B-9646-5C22163FAB8C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 19:50:14 +0000,2022-09-11 19:50:27 +0000,FALSE
FBDA6EEB-CD72-490F-9007-11C30B5E0780,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 19:50:44 +0000,2022-09-11 19:51:47 +0000,FALSE
A3F5A427-581B-43C2-9546-7F9621CE6F06,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:00:39 +0000,2022-09-11 20:05:49 +0000,FALSE
D3D68C81-62D1-41C4-B740-DBA399371934,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:08:32 +0000,2022-09-11 20:09:24 +0000,FALSE
